X,Y,Avslut,Skede,Touch,XG
97,36.7,Skott,Öppet spel,2,0.04441367
97,37,Skott,Öppet spel,1,0.0401533185
97,37,Skott,Öppet spel,2,0.051214833
97,38.2,Skott,Öppet spel,2,0.030898618
97,38.3,Skott,Öppet spel,1,0.16019417
97,38.4,Skott,Öppet spel,1,0.045449875
97,39.3,Skott,Öppet spel,1,0.03109607
97,39.6,Skott,Öppet spel,2,0.051289365
97,40,Skott,Öppet spel,2,0.044615225333333335
97,40,Skott,Frispark,2,0.091823444
97,41,Skott,Öppet spel,2,0.05739926
97,41.4,Skott,Öppet spel,1,0.030834446
97,41.8,Skott,Öppet spel,2,0.03255885
97,42,Skott,Öppet spel,2,0.046464378
97,42,Nick,Öppet spel,2,0.03143416
97,42,Skott,Öppet spel,1,0.07961274
97,42.8,Skott,Öppet spel,2,0.04308043
97,43,Skott,Öppet spel,2,0.043878586666666664
97,43.1,Skott,Öppet spel,2,0.02782265
97,43.2,Skott,Öppet spel,1,0.042086884
97,43.2,Skott,Öppet spel,2,0.06608397
97,43.8,Skott,Öppet spel,2,0.036822177
97,43.8,Skott,Öppet spel,1,0.03353758
97,44,Skott,Öppet spel,2,0.047350332
97,44,Skott,Öppet spel,1,0.051036447
97,44.9,Skott,Öppet spel,1,0.027188484
97,45,Skott,Öppet spel,2,0.04686686633333333
97,45,Skott,Frispark,2,0.08621149
97,45.5,Skott,Öppet spel,1,0.037151102
97,46,Skott,Öppet spel,2,0.043728223999999996
97,46.3,Skott,Öppet spel,2,0.050315194
97,47,Skott,Öppet spel,2,0.041848164
97,47.4,Skott,Öppet spel,1,0.04363389
97,47.7,Skott,Öppet spel,1,0.03709736
97,48,Skott,Öppet spel,2,0.04410148
97,49,Skott,Öppet spel,2,0.04328142533333334
97,49.9,Skott,Öppet spel,1,0.023340892
97,50,Skott,Öppet spel,1,0.035535295
97,50,Skott,Öppet spel,2,0.044211604
97,51,Skott,Öppet spel,2,0.02625357
97,51,Skott,Frispark,2,0.06310915
97,51.1,Skott,Öppet spel,2,0.021300524
97,51.4,Skott,Öppet spel,2,0.04811663
97,52,Skott,Öppet spel,2,0.030148849
97,53,Skott,Öppet spel,1,0.035171907
97,54.9,Skott,Öppet spel,2,0.03072447
97,55,Skott,Öppet spel,2,0.02538676
97,55.1,Skott,Öppet spel,2,0.022372017
97,55.9,Skott,Öppet spel,2,0.020007897
97,56,Skott,Öppet spel,2,0.022164956
97,56,Skott,Frispark,2,0.04239685
97,56.6,Skott,Öppet spel,2,0.021142706
97,56.8,Skott,Öppet spel,2,0.018160086
97,57,Skott,Öppet spel,2,0.018342948499999998
97,57.4,Skott,Öppet spel,2,0.019557595
97,58,Skott,Öppet spel,2,0.0113260985
97,58.2,Skott,Frispark,2,0.0123898275
97,59,Skott,Öppet spel,2,0.0116048725
97,59.1,Skott,Öppet spel,2,0.008897018
97,62,Skott,Frispark,2,0.008860589
97,62,Skott,Öppet spel,2,0.009031428
97.1,19.7,Skott,Öppet spel,2,0.007919139
97.1,20.7,Skott,Frispark,2,0.0104756085
97.1,22,Skott,Öppet spel,2,0.009579714
97.1,23.4,Skott,Öppet spel,2,0.022714194
97.1,23.9,Skott,Öppet spel,2,0.024111679
97.1,24.4,Skott,Öppet spel,2,0.025338942
97.1,26.3,Skott,Öppet spel,2,0.024686951
97.1,26.8,Skott,Öppet spel,2,0.030436905
97.1,27.5,Skott,Öppet spel,2,0.02734494
97.1,27.6,Skott,Öppet spel,2,0.016661344
97.1,28,Skott,Öppet spel,1,0.02613408
97.1,28.2,Skott,Öppet spel,2,0.024141833
97.1,28.5,Skott,Öppet spel,2,0.03877558
97.1,28.6,Skott,Öppet spel,2,0.046390757
97.1,28.9,Skott,Öppet spel,2,0.031570584
97.1,29,Skott,Öppet spel,2,0.02047432
97.1,30,Skott,Öppet spel,2,0.03608249
97.1,30.5,Skott,Öppet spel,2,0.02907307
97.1,30.6,Skott,Öppet spel,2,0.037785444
97.1,31.3,Skott,Öppet spel,2,0.03701559
97.1,31.5,Skott,Öppet spel,1,0.030836131
97.1,31.9,Skott,Öppet spel,2,0.05287556
97.1,32,Skott,Öppet spel,2,0.03290256
97.1,32.4,Skott,Frispark,2,0.08085669
97.1,32.4,Skott,Öppet spel,1,0.04654247
97.1,32.4,Skott,Öppet spel,2,0.063144684
97.1,34.2,Skott,Öppet spel,1,0.037376232
97.1,34.5,Skott,Öppet spel,1,0.050765842
97.1,34.5,Skott,Öppet spel,2,0.039142195
97.1,34.6,Skott,Öppet spel,1,0.036887936
97.1,34.6,Skott,Frispark,2,0.07896229
97.1,34.7,Skott,Öppet spel,2,0.041870564
97.1,35.2,Skott,Öppet spel,2,0.072214
97.1,35.8,Skott,Öppet spel,1,0.03026669
97.1,37.7,Skott,Öppet spel,2,0.053620942
97.1,37.8,Skott,Öppet spel,2,0.031010056
97.1,38.7,Skott,Öppet spel,1,0.04803024
97.1,38.9,Skott,Öppet spel,2,0.10794501
97.1,39.6,Skott,Öppet spel,1,0.041274108
97.1,40.3,Skott,Öppet spel,2,0.0764094
97.1,40.3,Skott,Öppet spel,1,0.052019443
97.1,40.8,Skott,Öppet spel,2,0.038131237
97.1,41,Skott,Öppet spel,2,0.04995239
97.1,41.1,Skott,Öppet spel,2,0.053467277
97.1,41.5,Skott,Öppet spel,1,0.051890258
97.1,41.5,Skott,Öppet spel,2,0.034360874
97.1,43,Skott,Öppet spel,1,0.03732916
97.1,43.6,Skott,Öppet spel,1,0.03715658
97.1,44.1,Skott,Öppet spel,2,0.030225165
97.1,44.6,Skott,Öppet spel,2,0.028228698
97.1,44.7,Skott,Öppet spel,1,0.038240105
97.1,44.9,Skott,Öppet spel,1,0.030637441
97.1,45.5,Skott,Öppet spel,2,0.02935574
97.1,45.6,Skott,Öppet spel,1,0.04017315
97.1,46,Skott,Öppet spel,2,0.041051574
97.1,46.7,Skott,Frispark,2,0.07848686
97.1,48.4,Skott,Öppet spel,2,0.04562843
97.1,49,Skott,Öppet spel,2,0.035139132
97.1,49.2,Skott,Öppet spel,1,0.08653421
97.1,50.9,Skott,Öppet spel,1,0.024259957
97.1,51,Skott,Öppet spel,2,0.028820274
97.1,51.5,Skott,Öppet spel,2,0.030244375
97.1,51.7,Skott,Öppet spel,2,0.03365636
97.1,52.4,Skott,Öppet spel,1,0.025076507
97.1,53.2,Skott,Frispark,2,0.05566331
97.1,53.3,Skott,Frispark,2,0.050653882
97.1,54.5,Skott,Öppet spel,1,0.015503902
97.1,57.4,Skott,Öppet spel,2,0.016146107
97.1,58.3,Skott,Öppet spel,2,0.01033773
97.1,59.1,Skott,Öppet spel,2,0.008998801
97.1,62,Skott,Frispark,2,0.008511118
97.2,19.7,Skott,Öppet spel,2,0.009625689
97.2,20.7,Skott,Öppet spel,2,0.011161225
97.2,21.6,Skott,Öppet spel,2,0.010655351
97.2,22.5,Skott,Öppet spel,2,0.016309071
97.2,23.9,Skott,Öppet spel,2,0.024233298
97.2,24.3,Skott,Frispark,2,0.043295234
97.2,24.7,Skott,Frispark,2,0.045369234
97.2,25,Skott,Frispark,2,0.04671971
97.2,25.1,Skott,Öppet spel,2,0.021506334
97.2,25.2,Skott,Öppet spel,1,0.023426756
97.2,25.2,Skott,Frispark,2,0.044218846
97.2,25.8,Skott,Öppet spel,2,0.027467795
97.2,26.2,Skott,Frispark,2,0.053240985
97.2,26.3,Skott,Öppet spel,2,0.027691992
97.2,26.4,Skott,Öppet spel,1,0.02503855
97.2,26.8,Skott,Öppet spel,1,0.028172426
97.2,28,Skott,Öppet spel,1,0.113149844
97.2,28.5,Skott,Öppet spel,2,0.031279072
97.2,29,Skott,Öppet spel,2,0.031336624
97.2,29.1,Skott,Öppet spel,1,0.037581705
97.2,29.4,Skott,Öppet spel,2,0.036926758
97.2,31.6,Skott,Öppet spel,1,0.037295252
97.2,32.1,Skott,Öppet spel,1,0.03235991
97.2,32.2,Skott,Öppet spel,1,0.036265034
97.2,32.5,Skott,Öppet spel,2,0.049509514
97.2,34,Skott,Frispark,2,0.07659688
97.2,34.1,Skott,Öppet spel,1,0.026843235
97.2,34.2,Skott,Öppet spel,1,0.02933379
97.2,34.3,Skott,Öppet spel,1,0.042300127
97.2,34.5,Skott,Öppet spel,1,0.049655203
97.2,34.7,Skott,Frispark,2,0.07532283
97.2,34.9,Skott,Frispark,2,0.07932068
97.2,35.2,Skott,Öppet spel,2,0.030340232
97.2,35.6,Skott,Frispark,2,0.10021091
97.2,36.1,Skott,Öppet spel,2,0.05155705
97.2,36.3,Skott,Frispark,2,0.08158199
97.2,36.5,Skott,Öppet spel,1,0.038269315
97.2,37.3,Skott,Öppet spel,2,0.05668044
97.2,37.4,Skott,Öppet spel,1,0.03628066
97.2,37.6,Skott,Öppet spel,2,0.051378094
97.2,39.9,Skott,Öppet spel,1,0.04258538
97.2,40.9,Skott,Öppet spel,1,0.04456103
97.2,41.4,Skott,Öppet spel,2,0.06198315
97.2,41.8,Skott,Öppet spel,1,0.04303623
97.2,41.9,Skott,Öppet spel,2,0.07637419
97.2,42.8,Skott,Öppet spel,2,0.030273125
97.2,43.5,Skott,Öppet spel,1,0.057284817
97.2,43.6,Skott,Frispark,2,0.07544509
97.2,44.5,Skott,Frispark,2,0.08300895
97.2,45.3,Skott,Öppet spel,2,0.04364742
97.2,46,Skott,Öppet spel,1,0.028969446
97.2,46.2,Skott,Öppet spel,2,0.036568366
97.2,49.1,Skott,Öppet spel,2,0.038501207
97.2,51.5,Skott,Öppet spel,2,0.03341448
97.2,52.3,Skott,Öppet spel,1,0.032738972
97.2,52.7,Skott,Öppet spel,2,0.03259151
97.2,53.2,Skott,Öppet spel,1,0.026679042
97.2,53.5,Skott,Öppet spel,2,0.018163215
97.2,54.8,Skott,Öppet spel,2,0.03231879
97.2,54.9,Skott,Öppet spel,2,0.03071371
97.2,55.6,Skott,Öppet spel,2,0.02903015
97.2,57.8,Skott,Öppet spel,1,0.01412954
97.2,58.1,Skott,Öppet spel,2,0.009397206
97.2,58.5,Skott,Öppet spel,2,0.010215479
97.2,59.9,Skott,Frispark,2,0.011695605
97.2,64.1,Skott,Öppet spel,1,0.015180976
97.3,18.2,Skott,Öppet spel,2,0.0097342925
97.3,19.2,Skott,Öppet spel,2,0.007867303
97.3,19.5,Skott,Öppet spel,2,0.009013253
97.3,22.4,Skott,Öppet spel,2,0.016355403
97.3,22.7,Skott,Öppet spel,2,0.017487079
97.3,24.2,Skott,Frispark,2,0.047619272
97.3,26.2,Skott,Öppet spel,1,0.025902199
97.3,26.2,Skott,Öppet spel,2,0.030405303
97.3,27.9,Skott,Öppet spel,2,0.055112824
97.3,28.4,Skott,Öppet spel,2,0.03266647
97.3,28.8,Skott,Öppet spel,2,0.031099869
97.3,29.8,Skott,Öppet spel,1,0.035894647
97.3,30.5,Skott,Öppet spel,2,0.041071695
97.3,30.6,Skott,Öppet spel,2,0.025229821
97.3,31.3,Skott,Öppet spel,2,0.03744624
97.3,32,Skott,Öppet spel,2,0.03499548
97.3,32.4,Skott,Öppet spel,1,0.036710083
97.3,32.7,Skott,Öppet spel,2,0.04676402
97.3,32.9,Skott,Öppet spel,1,0.019666174
97.3,33.3,Skott,Öppet spel,2,0.05123116
97.3,34.1,Skott,Öppet spel,2,0.0348344
97.3,34.3,Skott,Öppet spel,1,0.030687273
97.3,34.5,Skott,Öppet spel,1,0.037729494
97.3,34.6,Skott,Öppet spel,1,0.04046662
97.3,37.1,Skott,Öppet spel,2,0.05420351
97.3,37.2,Skott,Öppet spel,2,0.041366413
97.3,39.7,Skott,Öppet spel,2,0.043898344
97.3,40.6,Skott,Öppet spel,1,0.0358681
97.3,41.2,Skott,Öppet spel,1,0.049978342
97.3,41.3,Skott,Öppet spel,2,0.031239774
97.3,41.7,Skott,Öppet spel,1,0.06659201
97.3,42,Skott,Öppet spel,2,0.041266516
97.3,43,Skott,Öppet spel,2,0.057967033
97.3,43.1,Skott,Öppet spel,2,0.039305747
97.3,43.4,Skott,Öppet spel,2,0.042629115
97.3,44.2,Skott,Öppet spel,2,0.048432235
97.3,44.3,Skott,Öppet spel,2,0.060890257
97.3,44.3,Skott,Öppet spel,1,0.043782897
97.3,44.4,Skott,Öppet spel,1,0.031719197
97.3,44.8,Skott,Öppet spel,2,0.034614943
97.3,44.9,Skott,Öppet spel,2,0.035444118
97.3,45.4,Skott,Öppet spel,1,0.028420262
97.3,45.9,Skott,Öppet spel,1,0.07102514
97.3,46.7,Skott,Öppet spel,1,0.044460665
97.3,47,Skott,Öppet spel,2,0.05455323
97.3,47.7,Skott,Öppet spel,2,0.03865448
97.3,49.5,Skott,Öppet spel,2,0.04117263
97.3,49.8,Skott,Öppet spel,1,0.031380124
97.3,50.3,Skott,Öppet spel,2,0.04938543
97.3,51.9,Skott,Öppet spel,1,0.03858401
97.3,52.8,Skott,Frispark,2,0.04545116
97.3,53.2,Skott,Öppet spel,1,0.020424804
97.3,53.8,Skott,Öppet spel,2,0.02500054
97.3,54.1,Skott,Öppet spel,2,0.023784446
97.3,54.2,Skott,Öppet spel,2,0.025428502
97.3,55.3,Skott,Öppet spel,2,0.018809892
97.3,55.9,Skott,Öppet spel,1,0.015267702
97.3,56.5,Skott,Frispark,2,0.03747367
97.3,56.6,Skott,Öppet spel,2,0.026721712
97.3,57.5,Skott,Öppet spel,1,0.010395307
97.3,58.6,Skott,Öppet spel,2,0.0109387
97.3,64.3,Skott,Frispark,2,0.008874794
97.4,21.8,Skott,Öppet spel,2,0.009397538
97.4,22.5,Skott,Öppet spel,2,0.015801504
97.4,23.4,Skott,Öppet spel,2,0.017439494
97.4,24.1,Skott,Öppet spel,2,0.023251783
97.4,24.4,Skott,Frispark,2,0.04558823
97.4,26.7,Skott,Frispark,2,0.053457532
97.4,26.9,Skott,Öppet spel,2,0.03295973
97.4,27.3,Skott,Öppet spel,2,0.025547301
97.4,27.3,Skott,Öppet spel,1,0.029073281
97.4,27.4,Skott,Öppet spel,1,0.02782648
97.4,27.5,Skott,Frispark,2,0.0614613
97.4,28,Skott,Öppet spel,2,0.036204148
97.4,28.6,Skott,Öppet spel,2,0.026216056
97.4,29.5,Skott,Öppet spel,2,0.042406425
97.4,29.5,Skott,Öppet spel,1,0.022173101
97.4,30.9,Skott,Öppet spel,2,0.053234633
97.4,31.1,Skott,Öppet spel,2,0.05254789
97.4,31.7,Skott,Frispark,2,0.08038454
97.4,32.3,Skott,Frispark,2,0.07649453
97.4,34.2,Skott,Öppet spel,2,0.057172805
97.4,35.1,Skott,Öppet spel,2,0.0822930925
97.4,35.5,Skott,Öppet spel,1,0.060413197
97.4,35.7,Skott,Öppet spel,1,0.029304147
97.4,36.7,Skott,Frispark,2,0.08189385
97.4,37.8,Skott,Öppet spel,2,0.0593774
97.4,38.3,Skott,Frispark,2,0.09055686
97.4,38.6,Skott,Öppet spel,2,0.051099576
97.4,41.5,Skott,Öppet spel,1,0.080862835
97.4,42.7,Skott,Öppet spel,2,0.061136134
97.4,44.3,Skott,Öppet spel,2,0.09968028
97.4,44.4,Skott,Öppet spel,2,0.041664135
97.4,45,Skott,Öppet spel,1,0.054857478
97.4,45.4,Skott,Öppet spel,2,0.04007158
97.4,47.6,Skott,Öppet spel,2,0.067222476
97.4,48,Skott,Öppet spel,2,0.047164984
97.4,48.2,Skott,Frispark,2,0.08112426
97.4,48.2,Skott,Öppet spel,2,0.047967795
97.4,49.2,Skott,Öppet spel,2,0.027362525
97.4,49.3,Skott,Öppet spel,2,0.03671451
97.4,49.5,Skott,Öppet spel,1,0.038618296
97.4,49.7,Skott,Öppet spel,2,0.029657349
97.4,49.9,Skott,Öppet spel,1,0.032604426
97.4,50.6,Skott,Öppet spel,1,0.037842542
97.4,51,Skott,Frispark,2,0.06160855
97.4,52.6,Skott,Öppet spel,1,0.01993209
97.4,53.1,Skott,Öppet spel,2,0.028557457
97.4,53.2,Skott,Öppet spel,2,0.023890973
97.4,53.3,Skott,Öppet spel,1,0.023054387
97.4,53.4,Skott,Öppet spel,1,0.024834557
97.4,54,Skott,Öppet spel,2,0.02210393
97.4,54.3,Skott,Öppet spel,2,0.022540381
97.4,55.4,Skott,Öppet spel,2,0.012703868
97.4,56.2,Skott,Öppet spel,2,0.0246236255
97.4,57.3,Skott,Öppet spel,2,0.018112293
97.4,60.1,Skott,Öppet spel,2,0.010752993
97.5,15.7,Skott,Frispark,2,0.007246675
97.5,17.5,Skott,Öppet spel,2,0.007643711
97.5,21.1,Skott,Öppet spel,2,0.009397321
97.5,21.5,Skott,Öppet spel,1,0.0074156392
97.5,21.7,Skott,Öppet spel,2,0.007985493350000001
97.5,22.1,Skott,Öppet spel,2,0.0122884065
97.5,22.7,Skott,Öppet spel,2,0.016076492
97.5,25.3,Skott,Öppet spel,2,0.021906601
97.5,25.4,Skott,Öppet spel,2,0.024728853
97.5,25.5,Skott,Frispark,2,0.051481657
97.5,25.8,Skott,Öppet spel,2,0.02555909
97.5,26.2,Skott,Öppet spel,2,0.02427977
97.5,27.9,Skott,Öppet spel,2,0.035738036
97.5,28.9,Skott,Öppet spel,1,0.043298867
97.5,29.2,Skott,Öppet spel,2,0.036126003
97.5,29.5,Skott,Öppet spel,2,0.0323242585
97.5,30.9,Skott,Frispark,2,0.06938823
97.5,31,Skott,Öppet spel,2,0.03855903
97.5,31.7,Skott,Öppet spel,1,0.035329483
97.5,32.1,Skott,Öppet spel,2,0.055132754
97.5,32.4,Skott,Frispark,2,0.074464574
97.5,32.7,Skott,Öppet spel,1,0.029653778
97.5,33,Skott,Öppet spel,2,0.040784214
97.5,33.1,Skott,Öppet spel,1,0.052789696
97.5,33.6,Skott,Öppet spel,2,0.05386985
97.5,33.7,Skott,Öppet spel,1,0.02911038
97.5,33.8,Skott,Öppet spel,1,0.032769945
97.5,33.9,Skott,Öppet spel,2,0.0382388875
97.5,34.1,Skott,Öppet spel,2,0.075447306
97.5,35.8,Skott,Öppet spel,2,0.04499812
97.5,36.2,Skott,Öppet spel,1,0.044888362
97.5,36.3,Skott,Öppet spel,2,0.10445752
97.5,37,Skott,Öppet spel,1,0.043670855
97.5,38,Skott,Öppet spel,2,0.05481256
97.5,38.9,Skott,Öppet spel,1,0.035179537
97.5,41,Skott,Öppet spel,2,0.048831712
97.5,41.2,Skott,Öppet spel,2,0.05887002
97.5,41.3,Skott,Frispark,2,0.09136661
97.5,42,Skott,Öppet spel,1,0.04071917
97.5,42.1,Skott,Öppet spel,1,0.059266306
97.5,42.5,Skott,Öppet spel,1,0.034405503
97.5,42.6,Skott,Öppet spel,1,0.07557898
97.5,43.3,Nick,Öppet spel,2,0.16221291
97.5,43.4,Skott,Öppet spel,2,0.046098273
97.5,43.7,Skott,Frispark,2,0.08245576
97.5,44.6,Skott,Öppet spel,2,0.047038212
97.5,44.8,Skott,Öppet spel,1,0.053838894
97.5,45.4,Skott,Öppet spel,1,0.041516695
97.5,45.7,Skott,Öppet spel,2,0.042551167
97.5,46.1,Skott,Öppet spel,2,0.045078218
97.5,46.3,Skott,Öppet spel,1,0.031074584
97.5,46.4,Skott,Öppet spel,2,0.05095032
97.5,46.5,Skott,Öppet spel,2,0.11687507
97.5,46.7,Skott,Öppet spel,1,0.057091355
97.5,47.4,Skott,Öppet spel,2,0.02587776
97.5,47.9,Skott,Öppet spel,2,0.042401284
97.5,48.7,Skott,Öppet spel,2,0.04000554
97.5,49.6,Skott,Öppet spel,2,0.037237283
97.5,49.9,Skott,Öppet spel,1,0.041082475
97.5,50.3,Skott,Öppet spel,2,0.02557665
97.5,53.1,Skott,Öppet spel,2,0.026419954
97.5,54.4,Skott,Öppet spel,2,0.025504602
97.5,56.1,Skott,Öppet spel,2,0.018571923
97.5,56.4,Skott,Öppet spel,2,0.020772992
97.5,56.8,Skott,Öppet spel,2,0.019344263
97.5,57.4,Skott,Öppet spel,2,0.01569852
97.5,59.8,Skott,Öppet spel,2,0.010359731
97.5,60.7,Skott,Öppet spel,2,0.009844594
97.5,62,Skott,Öppet spel,1,0.021076236
97.6,20.4,Skott,Öppet spel,2,0.01041388
97.6,21.4,Skott,Frispark,2,0.011614794
97.6,21.9,Skott,Öppet spel,2,0.008927005
97.6,22.8,Skott,Öppet spel,2,0.01687154
97.6,22.9,Skott,Öppet spel,1,0.018535908
97.6,23.7,Skott,Öppet spel,2,0.011978083
97.6,24.6,Skott,Öppet spel,2,0.07021853
97.6,24.9,Skott,Öppet spel,2,0.025856849
97.6,26.5,Skott,Öppet spel,2,0.025044888
97.6,27.4,Skott,Öppet spel,2,0.028381012
97.6,27.6,Skott,Öppet spel,1,0.04844509
97.6,27.7,Skott,Frispark,2,0.058655195
97.6,29.3,Skott,Öppet spel,2,0.038014702
97.6,29.8,Skott,Frispark,2,0.06786353249999999
97.6,29.8,Skott,Öppet spel,2,0.0650052
97.6,29.9,Skott,Öppet spel,2,0.036971256
97.6,30.5,Skott,Öppet spel,1,0.042349987
97.6,31,Skott,Öppet spel,2,0.03699053
97.6,31.6,Skott,Öppet spel,2,0.024648292
97.6,32.4,Skott,Öppet spel,1,0.04218512
97.6,32.4,Skott,Öppet spel,2,0.06655974
97.6,32.7,Skott,Öppet spel,2,0.025848076
97.6,33.3,Skott,Öppet spel,2,0.041527864
97.6,33.5,Skott,Öppet spel,1,0.036738187
97.6,34.6,Skott,Öppet spel,2,0.048959367
97.6,34.8,Skott,Öppet spel,2,0.052055765
97.6,35.7,Skott,Öppet spel,2,0.042854954
97.6,36.6,Skott,Öppet spel,1,0.045136362
97.6,36.9,Skott,Öppet spel,2,0.07462669
97.6,37.1,Skott,Öppet spel,1,0.04300847
97.6,37.1,Skott,Öppet spel,2,0.045841258
97.6,37.3,Skott,Öppet spel,1,0.034104597
97.6,37.4,Skott,Öppet spel,1,0.038274758
97.6,38.6,Skott,Öppet spel,1,0.045991592
97.6,39.4,Skott,Öppet spel,2,0.049263746
97.6,39.7,Skott,Öppet spel,1,0.045471223000000005
97.6,39.9,Skott,Öppet spel,1,0.050582938
97.6,40,Skott,Öppet spel,2,0.034844186
97.6,40.2,Skott,Öppet spel,1,0.042107254
97.6,41.1,Skott,Öppet spel,2,0.040665414
97.6,41.3,Skott,Öppet spel,1,0.023999227
97.6,41.7,Skott,Öppet spel,2,0.078922775
97.6,42.3,Skott,Öppet spel,2,0.052730598
97.6,42.6,Skott,Frispark,2,0.08555316
97.6,42.7,Skott,Öppet spel,1,0.035513557
97.6,43.4,Skott,Öppet spel,1,0.16838318
97.6,44.2,Skott,Öppet spel,1,0.043452743
97.6,44.3,Skott,Öppet spel,1,0.05382589
97.6,45.1,Skott,Öppet spel,1,0.056665435
97.6,45.8,Skott,Öppet spel,2,0.04622492
97.6,46,Skott,Öppet spel,2,0.033971686
97.6,46.2,Skott,Öppet spel,1,0.042765014
97.6,46.6,Skott,Öppet spel,2,0.037799366
97.6,47.1,Skott,Öppet spel,2,0.0596894485
97.6,47.4,Skott,Öppet spel,2,0.041186064
97.6,47.7,Skott,Öppet spel,2,0.038261805
97.6,47.8,Skott,Frispark,2,0.070975944
97.6,48.1,Skott,Öppet spel,2,0.04038968
97.6,48.9,Skott,Öppet spel,2,0.031013798
97.6,49.2,Skott,Öppet spel,1,0.044519193
97.6,49.4,Skott,Frispark,2,0.077267624
97.6,50.1,Skott,Öppet spel,2,0.034110904
97.6,50.3,Skott,Öppet spel,2,0.029273072
97.6,50.7,Skott,Öppet spel,2,0.04021438
97.6,51.2,Skott,Frispark,2,0.07468658
97.6,51.8,Skott,Öppet spel,2,0.024063457
97.6,52.7,Skott,Öppet spel,2,0.030395946
97.6,53.4,Skott,Öppet spel,2,0.03614382
97.6,53.5,Skott,Frispark,2,0.055813253
97.6,53.7,Skott,Öppet spel,2,0.0333866165
97.6,54.8,Skott,Öppet spel,1,0.06502486
97.6,55,Skott,Öppet spel,2,0.025428154
97.6,55,Skott,Frispark,2,0.044689704
97.6,55.7,Skott,Öppet spel,2,0.021551939
97.6,56.4,Skott,Öppet spel,2,0.014050443
97.6,57.2,Skott,Frispark,2,0.030201381
97.6,58.5,Skott,Öppet spel,2,0.009510548
97.6,59.3,Skott,Öppet spel,2,0.0096698
97.7,19.8,Skott,Öppet spel,2,0.008939767
97.7,20.4,Skott,Öppet spel,2,0.011992352
97.7,23.4,Skott,Öppet spel,2,0.021953609
97.7,24.4,Skott,Öppet spel,2,0.02275832
97.7,25.1,Skott,Frispark,2,0.044823553
97.7,25.7,Skott,Öppet spel,1,0.017063359
97.7,26.9,Skott,Öppet spel,2,0.02978176
97.7,27.6,Skott,Öppet spel,2,0.034906317
97.7,28.4,Skott,Öppet spel,1,0.024449484
97.7,28.8,Skott,Öppet spel,2,0.036701534
97.7,29.2,Skott,Öppet spel,2,0.028559996
97.7,29.4,Skott,Frispark,2,0.06657539
97.7,30.1,Skott,Öppet spel,2,0.038565822
97.7,30.3,Skott,Frispark,2,0.0780458675
97.7,30.5,Skott,Öppet spel,2,0.04540128
97.7,32,Skott,Öppet spel,1,0.026391184
97.7,32.1,Skott,Öppet spel,1,0.027772354
97.7,33.6,Skott,Öppet spel,2,0.026913209
97.7,34.2,Skott,Frispark,2,0.07805993
97.7,34.7,Skott,Öppet spel,2,0.029835671
97.7,35,Skott,Öppet spel,2,0.054090075
97.7,35.5,Skott,Öppet spel,1,0.041277375
97.7,36.1,Skott,Öppet spel,1,0.04024973
97.7,36.9,Skott,Öppet spel,1,0.035978932
97.7,37.3,Skott,Öppet spel,2,0.0533211415
97.7,37.6,Skott,Öppet spel,2,0.06443715
97.7,41.4,Skott,Öppet spel,2,0.049810287
97.7,41.6,Skott,Öppet spel,1,0.04081217
97.7,43.1,Skott,Frispark,2,0.084518395
97.7,43.5,Skott,Öppet spel,2,0.058188874
97.7,44.5,Skott,Öppet spel,2,0.04216868
97.7,45.5,Skott,Öppet spel,2,0.07013073
97.7,46.7,Skott,Öppet spel,2,0.028487522
97.7,47.1,Skott,Öppet spel,1,0.04250914
97.7,48,Skott,Frispark,2,0.07427613
97.7,48.4,Skott,Öppet spel,2,0.03804501
97.7,48.9,Skott,Öppet spel,1,0.042697098
97.7,49.3,Skott,Öppet spel,1,0.07073928
97.7,50.3,Skott,Öppet spel,2,0.041868694
97.7,50.4,Skott,Öppet spel,1,0.029903598
97.7,51.3,Skott,Frispark,2,0.071187966
97.7,51.9,Skott,Öppet spel,2,0.032516807
97.7,52.2,Skott,Öppet spel,1,0.035569105
97.7,53.5,Skott,Öppet spel,2,0.029994141
97.7,54.9,Skott,Frispark,2,0.05139264
97.7,56.2,Skott,Öppet spel,1,0.02177629
97.7,58.6,Skott,Öppet spel,2,0.010392561
97.7,60.1,Skott,Öppet spel,2,0.009534217
97.7,63,Skott,Öppet spel,2,0.0069296383
97.8,19.2,Skott,Öppet spel,1,0.010274429
97.8,19.5,Skott,Öppet spel,1,0.009295708
97.8,19.8,Skott,Frispark,2,0.01091343
97.8,20.1,Skott,Frispark,2,0.010854617
97.8,21.8,Skott,Öppet spel,2,0.012698169
97.8,22.4,Skott,Öppet spel,2,0.016240738
97.8,22.6,Skott,Öppet spel,2,0.017705888
97.8,22.8,Skott,Frispark,2,0.032728624
97.8,23.4,Skott,Öppet spel,2,0.022984944
97.8,23.5,Skott,Öppet spel,2,0.035510324
97.8,23.5,Skott,Frispark,2,0.043903906
97.8,23.7,Skott,Öppet spel,2,0.02267782
97.8,23.8,Skott,Öppet spel,1,0.023663992
97.8,24.2,Skott,Öppet spel,1,0.016424503
97.8,25.6,Skott,Öppet spel,2,0.024588458
97.8,26.1,Skott,Öppet spel,1,0.028907401
97.8,26.5,Skott,Öppet spel,1,0.026470983
97.8,26.9,Skott,Öppet spel,2,0.030956576
97.8,27.4,Skott,Öppet spel,2,0.034825597
