X,Y,Avslut,Skede,Outcome,Touch,XG
103,53,Skott,Öppet spel,Blockad,2,0.05357975
98,20,Skott,Öppet spel,På mål,2,0.010654879
117,46,Skott,Öppet spel,På mål,2,0.32109016
109,48,Skott,Öppet spel,Blockad,2,0.13291357
99,40,Skott,Öppet spel,På mål,1,0.07265177
93,58,Skott,Frispark,På mål,2,0.0090235835
85,68,Skott,Öppet spel,Utanför,2,0.0062804283
102,47,Skott,Öppet spel,Blockad,2,0.05340334
103,48,Skott,Öppet spel,Utanför,2,0.055026993
89,35,Skott,Öppet spel,Blockad,2,0.023144703
100,35,Skott,Frispark,Utanför,2,0.104758166
102,60,Skott,Öppet spel,På mål,2,0.014133644
93,22,Skott,Öppet spel,Utanför,2,0.008416909
102,44,Skott,Öppet spel,Blockad,2,0.05962862
100,67,Skott,Öppet spel,På mål,2,0.0072555514
92,33,Skott,Öppet spel,Utanför,2,0.023439305
109,26,Skott,Öppet spel,På mål,2,0.052913412
110,44,Nick,Öppet spel,Blockad,2,0.061148126
111,43,Nick,Öppet spel,Utanför,2,0.108061306
95,35,Skott,Öppet spel,Blockad,2,0.03824586
91,30,Skott,Öppet spel,Mål,2,0.017942846
92,36,Skott,Öppet spel,På mål,1,0.027466193
100,41,Skott,Öppet spel,Utanför,2,0.06924649
95,54,Skott,Öppet spel,På mål,2,0.0371305
106,46,Skott,Öppet spel,Blockad,1,0.28505403
93,21,Skott,Öppet spel,Blockad,2,0.0090776095
99,38,Skott,Öppet spel,Utanför,2,0.050833255
107,51,Skott,Öppet spel,Blockad,2,0.107290044
111,35,Nick,Öppet spel,Mål,2,0.059900645
99,50,Skott,Öppet spel,Utanför,2,0.047554858
100,45,Skott,Öppet spel,Blockad,2,0.07136361
114,39,Nick,Öppet spel,Utanför,2,0.10949423
94,51,Skott,Öppet spel,Blockad,2,0.02735573
89,25,Skott,Öppet spel,Blockad,2,0.006768792
85,40,Skott,Öppet spel,Utanför,2,0.015608083
107,33,Skott,Öppet spel,Utanför,1,0.10202074
111,33,Skott,Öppet spel,Utanför,2,0.15979469
97,49,Skott,Öppet spel,Blockad,2,0.03812487
111,57,Skott,Öppet spel,På mål,2,0.01841514
103,52,Skott,Öppet spel,Utanför,2,0.07278663
108,44,Nick,Öppet spel,Blockad,2,0.15216614
114,40,Nick,Öppet spel,Utanför,2,0.20637624
100,55,Skott,Öppet spel,På mål,2,0.029779108
114,43,Nick,Öppet spel,På mål,2,0.12642145
110,45,Skott,Öppet spel,På mål,2,0.31423557
87,43,Skott,Öppet spel,Utanför,1,0.017485628
108,56,Skott,Öppet spel,Utanför,2,0.037559465
118,27,Skott,Öppet spel,På mål,2,0.019748114
115,44,Skott,Öppet spel,Utanför,2,0.1747129
96,54,Skott,Öppet spel,På mål,2,0.027128534
101,59,Skott,Frispark,Utanför,2,0.011245016
109,43,Skott,Öppet spel,På mål,2,0.123984315
79,51,Skott,Öppet spel,Utanför,2,0.006897153
94,39,Skott,Öppet spel,Utanför,2,0.04749121
87,45,Skott,Öppet spel,På mål,2,0.021741599
95,40,Skott,Öppet spel,Blockad,2,0.05114922
97,32,Skott,Öppet spel,På mål,2,0.043901887
100,44,Skott,Öppet spel,Blockad,2,0.046004593
80,52,Skott,Öppet spel,På mål,2,0.008726497
113,52,Skott,Öppet spel,Blockad,2,0.097404145
104,46,Skott,Öppet spel,Utanför,2,0.10036519
109,35,Skott,Öppet spel,Utanför,2,0.15828142
111,37,Skott,Öppet spel,Mål,2,0.12683482
94,42,Skott,Öppet spel,Utanför,2,0.029841565
111,44,Nick,Öppet spel,På mål,2,0.1379981
100,50,Skott,Öppet spel,På mål,2,0.06260155
101,41,Skott,Öppet spel,På mål,2,0.07778708
98,39,Skott,Öppet spel,Blockad,2,0.02720891
94,48,Skott,Öppet spel,På mål,2,0.02584905
108,52,Skott,Öppet spel,På mål,2,0.11276945
106,59,Skott,Öppet spel,Blockad,2,0.012958128
113,33,Nick,Öppet spel,På mål,2,0.12000121
95,28,Skott,Öppet spel,Blockad,2,0.027346876
114,43,Nick,Öppet spel,Utanför,2,0.1369904
98,43,Skott,Öppet spel,Blockad,2,0.039278295
113,46,Nick,Öppet spel,Utanför,2,0.09492629
96,52,Skott,Öppet spel,Blockad,2,0.026259879
117,42,Nick,Öppet spel,Utanför,2,0.35722458
86,49,Skott,Öppet spel,Blockad,2,0.013112179
115,45,Skott,Öppet spel,Utanför,1,0.17975917
90,53,Skott,Öppet spel,Utanför,2,0.01575478
94,52,Skott,Öppet spel,Utanför,2,0.024703635
99,20,Skott,Öppet spel,På mål,2,0.009159343
101,54,Skott,Öppet spel,Blockad,2,0.025762813
101,57,Skott,Öppet spel,Blockad,2,0.08631041
101,45,Skott,Öppet spel,På mål,2,0.15775308
95,53,Skott,Öppet spel,På mål,1,0.015822222
101,56,Skott,Öppet spel,Blockad,2,0.024508338
102,39,Skott,Öppet spel,Blockad,2,0.0669954
105,29,Skott,Öppet spel,Blockad,2,0.06845877
105,56,Skott,Öppet spel,Blockad,1,0.03508761
108,43,Nick,Öppet spel,Utanför,2,0.10040888
111,34,Skott,Öppet spel,På mål,1,0.20942603
111,29,Skott,Öppet spel,På mål,2,0.08453682
106,46,Skott,Öppet spel,Mål,2,0.22494538
119,55,Skott,Öppet spel,Mål,2,0.016738392
112,45,Nick,Öppet spel,Blockad,2,0.07925141
108,40,Skott,Straff,Mål,2,0.7835
112,38,Nick,Öppet spel,Utanför,2,0.12814644
113,36,Nick,Öppet spel,Utanför,2,0.14027973
107,45,Skott,Öppet spel,Mål,1,0.12841542
100,28,Skott,Öppet spel,Blockad,2,0.042295694
106,56,Skott,Öppet spel,På mål,2,0.049110442
89,29,Skott,Öppet spel,På mål,2,0.012968342
99,57,Skott,Öppet spel,Blockad,2,0.020808851
106,30,Skott,Öppet spel,På mål,2,0.21568249
118,34,Skott,Öppet spel,På mål,2,0.27425912
100,27,Skott,Öppet spel,På mål,2,0.03362735
98,65,Skott,Öppet spel,Utanför,2,0.007155922
109,36,Nick,Öppet spel,Utanför,2,0.122932486
80,40,Skott,Öppet spel,På mål,2,0.0066443034
113,47,Nick,Öppet spel,Utanför,2,0.06704032
98,27,Skott,Öppet spel,På mål,2,0.03823105
100,29,Skott,Öppet spel,På mål,2,0.052071597
106,54,Skott,Öppet spel,Utanför,2,0.05193418
106,53,Skott,Öppet spel,Utanför,2,0.04042013
112,44,Nick,Öppet spel,Utanför,2,0.072731905
93,63,Skott,Öppet spel,På mål,2,0.006512067
104,54,Skott,Öppet spel,På mål,2,0.06725966
111,44,Nick,Öppet spel,Utanför,2,0.097358584
92,20,Skott,Öppet spel,På mål,2,0.0069613815
90,36,Skott,Öppet spel,Utanför,2,0.029495627
83,62,Skott,Öppet spel,Utanför,2,0.007766611
96,45,Skott,Öppet spel,På mål,2,0.042506423
98,24,Skott,Öppet spel,Utanför,2,0.03262061
96,14,Skott,Öppet spel,Utanför,2,0.005971914
109,46,Skott,Öppet spel,Utanför,2,0.11228469
99,60,Skott,Öppet spel,På mål,2,0.0128781125
94,47,Skott,Frispark,På mål,2,0.059607506
100,46,Skott,Öppet spel,Blockad,2,0.04763637
100,53,Skott,Öppet spel,Utanför,2,0.031883184
114,42,Nick,Öppet spel,Utanför,2,0.12407612
97,19,Skott,Öppet spel,Blockad,2,0.0102269165
104,34,Skott,Öppet spel,Blockad,2,0.064384766
106,26,Skott,Öppet spel,På mål,2,0.05921249
115,47,Skott,Öppet spel,På mål,2,0.2768023
112,37,Skott,Öppet spel,Utanför,2,0.09617566
104,20,Skott,Öppet spel,På mål,2,0.0120314
101,36,Skott,Öppet spel,Utanför,2,0.057406444
105,45,Skott,Öppet spel,På mål,2,0.099257894
101,30,Skott,Öppet spel,Utanför,2,0.048768155
84,38,Skott,Öppet spel,Blockad,2,0.01117007
100,55,Skott,Öppet spel,Utanför,2,0.03932148
85,30,Skott,Öppet spel,Blockad,1,0.008002453
115,32,Nick,Öppet spel,Utanför,1,0.07761708
109,21,Skott,Öppet spel,Utanför,2,0.016838938
107,44,Skott,Öppet spel,På mål,2,0.43939677
104,45,Skott,Öppet spel,På mål,1,0.113166
102,36,Skott,Öppet spel,Blockad,1,0.096981645
104,34,Skott,Öppet spel,Blockad,2,0.06542858
95,32,Skott,Frispark,Blockad,2,0.060751084
105,46,Skott,Öppet spel,På mål,2,0.057881363
99,56,Skott,Öppet spel,Utanför,2,0.029757457
96,43,Skott,Öppet spel,Blockad,2,0.042051006
99,39,Skott,Öppet spel,Blockad,2,0.044478495
105,35,Skott,Öppet spel,Blockad,2,0.10140218
113,47,Skott,Öppet spel,Utanför,2,0.22725563
101,38,Skott,Öppet spel,Blockad,2,0.08515785
113,49,Skott,Öppet spel,På mål,2,0.21942295
117,46,Skott,Öppet spel,Mål,2,0.35109007
99,54,Skott,Öppet spel,Blockad,2,0.039514177
110,29,Skott,Öppet spel,Mål,2,0.13980894
99,20,Skott,Frispark,Utanför,2,0.011394105
97,58,Skott,Öppet spel,Utanför,2,0.009720986
109,26,Skott,Öppet spel,På mål,2,0.06296802
111,41,Nick,Öppet spel,På mål,2,0.11880088
103,50,Skott,Öppet spel,Blockad,2,0.048818104
91,34,Skott,Öppet spel,Blockad,2,0.02528531
112,40,Skott,Öppet spel,Utanför,1,0.27065945
86,37,Skott,Öppet spel,Blockad,2,0.020962074
99,28,Skott,Öppet spel,På mål,2,0.04072472
105,40,Skott,Öppet spel,Blockad,1,0.102545656
105,41,Skott,Öppet spel,Utanför,1,0.06640969
118,32,Skott,Öppet spel,På mål,2,0.11973331
92,39,Skott,Öppet spel,Blockad,2,0.031881675
98,41,Skott,Frispark,Blockad,2,0.09075081
93,53,Skott,Öppet spel,Blockad,2,0.014490424
90,36,Skott,Öppet spel,På mål,2,0.024689471
116,53,Skott,Öppet spel,Mål,2,0.032862633
98,25,Skott,Frispark,På mål,2,0.056749202
91,38,Skott,Frispark,På mål,2,0.045555424
115,47,Skott,Öppet spel,Utanför,2,0.2504089
111,47,Nick,Öppet spel,Blockad,2,0.0834939
109,43,Skott,Öppet spel,Utanför,2,0.0849327
108,40,Skott,Straff,Mål,2,0.7835
93,51,Skott,Öppet spel,Utanför,2,0.023784524
109,47,Skott,Öppet spel,Blockad,2,0.10529644
93,55,Skott,Öppet spel,På mål,2,0.01695087
110,35,Skott,Öppet spel,På mål,2,0.2962717
88,38,Skott,Öppet spel,På mål,2,0.018176014
98,49,Skott,Öppet spel,Blockad,2,0.04618095
108,46,Skott,Öppet spel,Blockad,2,0.14790232
94,45,Skott,Öppet spel,På mål,2,0.039947856
99,24,Skott,Öppet spel,Mål,2,0.026227878
109,46,Nick,Öppet spel,Blockad,2,0.0941892
106,45,Skott,Öppet spel,Mål,2,0.10359481
90,44,Skott,Öppet spel,På mål,2,0.033149466
116,45,Skott,Öppet spel,Mål,2,0.35335082
86,47,Skott,Öppet spel,Utanför,2,0.01424597
108,47,Nick,Öppet spel,Utanför,2,0.08325603
92,19,Skott,Öppet spel,Utanför,2,0.00620684
85,35,Skott,Öppet spel,Blockad,2,0.018143756
100,18,Skott,Öppet spel,Utanför,2,0.010893718
93,38,Skott,Öppet spel,Utanför,2,0.031015955
106,52,Skott,Öppet spel,Blockad,2,0.06731362
91,39,Skott,Öppet spel,Utanför,2,0.022261756
113,26,Skott,Öppet spel,På mål,2,0.032962173
113,35,Skott,Öppet spel,Utanför,2,0.2933309
97,40,Skott,Öppet spel,På mål,2,0.039265614
114,42,Skott,Öppet spel,Mål,1,0.225975
118,49,Skott,Öppet spel,Mål,2,0.05104684
107,28,Skott,Öppet spel,På mål,2,0.34755254
105,43,Skott,Öppet spel,Utanför,2,0.070125796
112,34,Nick,Öppet spel,Utanför,2,0.13079001
106,31,Skott,Öppet spel,Utanför,2,0.06528908
83,51,Skott,Öppet spel,Blockad,2,0.007064324
111,53,Skott,Öppet spel,Utanför,2,0.0876273
111,61,Skott,Öppet spel,Mål,2,0.009535343
114,37,Nick,Öppet spel,Mål,2,0.1976717
109,41,Skott,Straff,Mål,2,0.7835
95,44,Skott,Öppet spel,Blockad,2,0.038163893
104,37,Skott,Öppet spel,Mål,2,0.14592929
94,53,Skott,Öppet spel,På mål,2,0.014579913
107,40,Nick,Öppet spel,Utanför,2,0.04023572
110,30,Skott,Öppet spel,Utanför,1,0.08215487
79,53,Skott,Öppet spel,Utanför,2,0.0064343456
115,43,Skott,Öppet spel,På mål,2,0.4479796
96,58,Skott,Frispark,På mål,2,0.011694662
103,29,Skott,Öppet spel,På mål,2,0.08553578
110,49,Skott,Öppet spel,På mål,2,0.1244931
103,39,Skott,Öppet spel,Mål,2,0.1328225
105,44,Skott,Öppet spel,På mål,2,0.112412095
110,22,Skott,Öppet spel,På mål,2,0.0124182515
114,47,Nick,Öppet spel,På mål,2,0.099794686
100,45,Skott,Öppet spel,Mål,2,0.0725952
108,31,Skott,Öppet spel,På mål,2,0.24546738
114,37,Nick,Öppet spel,Utanför,2,0.14126782
90,30,Skott,Öppet spel,Utanför,2,0.02887283
108,36,Skott,Öppet spel,Blockad,2,0.17482531
110,58,Skott,Öppet spel,På mål,2,0.012346115
117,55,Skott,Öppet spel,Utanför,2,0.01938482
107,44,Skott,Öppet spel,Blockad,2,0.112349056
105,39,Skott,Öppet spel,På mål,1,0.085360005
109,37,Skott,Öppet spel,På mål,1,0.56844276
101,35,Skott,Öppet spel,Blockad,2,0.0525725
111,45,Skott,Öppet spel,Mål,1,0.18801169
95,43,Skott,Öppet spel,Blockad,2,0.01649643
107,45,Skott,Öppet spel,Utanför,2,0.42807394
104,45,Skott,Öppet spel,Utanför,2,0.3037897
105,42,Skott,Öppet spel,Blockad,1,0.07761868
112,33,Nick,Öppet spel,Utanför,2,0.05729104
104,41,Skott,Öppet spel,Blockad,2,0.10906824
111,39,Skott,Öppet spel,Blockad,1,0.2009197
111,32,Skott,Öppet spel,Utanför,1,0.07841587
111,42,Skott,Öppet spel,Utanför,2,0.14732918
112,52,Skott,Öppet spel,På mål,1,0.08277949
97,45,Skott,Frispark,Mål,2,0.08621149
108,46,Skott,Öppet spel,Blockad,2,0.07202928
108,47,Skott,Öppet spel,Blockad,2,0.07121722
109,27,Skott,Öppet spel,Blockad,2,0.066109106
109,29,Skott,Öppet spel,Blockad,2,0.05773419
86.7,57.4,Skott,Öppet spel,Blockad,2,0.007599473
93.9,34.5,Skott,Öppet spel,Utanför,1,0.037836414
95.8,47.1,Skott,Öppet spel,Utanför,2,0.03472779
109.6,54.5,Skott,Öppet spel,Mål,2,0.064231776
95,44.8,Skott,Öppet spel,Mål,2,0.030168807
89.3,22.9,Skott,Öppet spel,Utanför,2,0.008073413
89.5,41.4,Skott,Öppet spel,På mål,1,0.023560917
94.4,55.2,Skott,Öppet spel,På mål,2,0.018747764
92.5,23.7,Skott,Öppet spel,På mål,2,0.009516533
113.8,38.4,Skott,Öppet spel,På mål,2,0.40961343
113.2,44.9,Skott,Öppet spel,Utanför,1,0.26450497
113.2,44.7,Nick,Öppet spel,Utanför,2,0.07484167
118,40.4,Skott,Öppet spel,Mål,2,0.3079621
110.4,58.9,Skott,Öppet spel,Blockad,2,0.008093972
101.3,30.9,Skott,Öppet spel,Utanför,1,0.040046412
84.2,36.6,Skott,Öppet spel,Utanför,2,0.012230786
109.9,28.1,Skott,Öppet spel,Utanför,1,0.05537003
99.2,22.9,Skott,Öppet spel,På mål,2,0.026639193
93.1,39.3,Skott,Öppet spel,Utanför,1,0.02361257
107.4,49,Skott,Öppet spel,På mål,1,0.07313186
118.8,37.5,Nick,Öppet spel,Mål,2,0.34733158
108.1,40.1,Skott,Straff,På mål,2,0.7835
114,45.5,Nick,Öppet spel,Utanför,2,0.15085892
112.9,45,Skott,Öppet spel,Blockad,1,0.111325525
88.5,29.6,Skott,Öppet spel,Blockad,2,0.022913955
102.8,68.2,Skott,Öppet spel,Utanför,2,0.009027102
92.8,40.3,Skott,Öppet spel,Utanför,2,0.066472866
108,41.8,Skott,Öppet spel,På mål,2,0.1782465
112.7,34.7,Nick,Öppet spel,Utanför,2,0.15175773
95,46,Skott,Öppet spel,Blockad,1,0.031222591
94,56,Skott,Öppet spel,På mål,2,0.02155734
118,41,Skott,Öppet spel,Blockad,1,0.32510692
100,50,Skott,Öppet spel,Utanför,2,0.056988496
107,59,Skott,Öppet spel,På mål,2,0.009691158
110,36,Skott,Öppet spel,Utanför,1,0.096915886
100,30,Skott,Öppet spel,Utanför,2,0.024113871
106,35,Skott,Öppet spel,Blockad,2,0.10634248
100,42,Skott,Öppet spel,Utanför,2,0.05096072
103,37,Skott,Öppet spel,På mål,2,0.12622896
116,44,Skott,Öppet spel,Utanför,2,0.2430885
105,38,Skott,Öppet spel,På mål,2,0.3053722
99,52,Skott,Öppet spel,Utanför,2,0.031745348
108,28,Skott,Öppet spel,Blockad,2,0.06916199
113,35,Nick,Öppet spel,Blockad,2,0.08046482
104,40,Skott,Öppet spel,Utanför,2,0.048974976
97,34,Skott,Öppet spel,Utanför,2,0.048946757
106,35,Skott,Öppet spel,På mål,2,0.07574746
105.2,36.4,Nick,Öppet spel,Utanför,2,0.07478802
111.2,42.8,Skott,Öppet spel,Blockad,1,0.15489623
107.7,24.3,Skott,Öppet spel,På mål,2,0.040121492
114.3,39.5,Nick,Öppet spel,Utanför,2,0.15445346
109.4,32.1,Skott,Öppet spel,Blockad,2,0.075139016
88.7,38.6,Skott,Öppet spel,På mål,2,0.023617558
109.5,31.6,Skott,Öppet spel,På mål,1,0.27618375
113.9,34.1,Nick,Öppet spel,Utanför,2,0.13997595
102.6,33.3,Nick,Öppet spel,Utanför,2,0.08568876
98,19.7,Skott,Öppet spel,Mål,2,0.009855443
112,39.9,Nick,Öppet spel,Utanför,2,0.28231812
110.2,30.4,Skott,Öppet spel,Utanför,1,0.10841056
112.2,24,Skott,Öppet spel,På mål,2,0.017056266
102.8,38.7,Skott,Öppet spel,På mål,2,0.43916166
83.7,28.7,Skott,Öppet spel,Utanför,2,0.0070489943
107.5,54,Skott,Öppet spel,Mål,2,0.19494075
110.3,18.9,Skott,Öppet spel,Blockad,2,0.0065546846
97.2,35.6,Skott,Frispark,På mål,2,0.10021091
103.2,35.4,Skott,Öppet spel,På mål,2,0.05981754
91.7,61.8,Skott,Öppet spel,På mål,2,0.0074021383
95.9,41.2,Skott,Öppet spel,Utanför,2,0.03669662
107,46.1,Skott,Öppet spel,Mål,1,0.23438334
110.2,36.6,Skott,Öppet spel,Mål,2,0.18586522
115,18.2,Skott,Öppet spel,Utanför,2,0.007116063
112.5,27.9,Skott,Öppet spel,Utanför,2,0.06845898
89.7,39.5,Skott,Öppet spel,Utanför,2,0.023432892
82.2,24.6,Skott,Öppet spel,Utanför,2,0.005942275
112.7,48.9,Skott,Öppet spel,På mål,2,0.3576289
117.4,45.8,Skott,Öppet spel,Mål,2,0.38000956
107,51,Skott,Öppet spel,På mål,2,0.057050463
109,37,Skott,Öppet spel,Utanför,2,0.16313295
111,44,Skott,Öppet spel,På mål,2,0.16531277
106,23,Skott,Öppet spel,Blockad,2,0.037131507
110,40,Skott,Öppet spel,Utanför,2,0.2745368
106,37,Skott,Öppet spel,På mål,2,0.15164745
111,47,Nick,Öppet spel,Utanför,2,0.10359291
112,40,Skott,Öppet spel,På mål,2,0.22901593
109,37,Skott,Öppet spel,På mål,2,0.1411421
108,40,Skott,Öppet spel,På mål,2,0.109802306
115,51,Skott,Öppet spel,Blockad,2,0.13008673
112,38,Skott,Öppet spel,På mål,2,0.25510612
108,35,Skott,Öppet spel,Blockad,2,0.110347256
105,35,Skott,Öppet spel,Blockad,2,0.087565385
111,45,Skott,Öppet spel,På mål,1,0.20405893
114,33,Nick,Öppet spel,På mål,2,0.104612626
105,39,Skott,Öppet spel,Blockad,2,0.098520614
110,27,Skott,Öppet spel,Mål,2,0.080015495
106,35,Skott,Öppet spel,Utanför,2,0.21145254
114,40,Nick,Öppet spel,Utanför,2,0.2866467
113,44,Skott,Öppet spel,Mål,2,0.3079839
107,51,Skott,Öppet spel,Mål,2,0.21917944
112,37,Skott,Öppet spel,Utanför,2,0.34757477
92,29,Skott,Öppet spel,På mål,2,0.036817856
111,47,Skott,Öppet spel,Mål,1,0.124087855
109,30,Skott,Öppet spel,Blockad,2,0.35087207
110,38,Skott,Öppet spel,Utanför,1,0.22680584
88,5,Skott,Öppet spel,Utanför,2,0.00522748
104,49,Skott,Öppet spel,Utanför,2,0.12636483
96,23,Skott,Frispark,På mål,2,0.028516127
107,40,Skott,Öppet spel,Blockad,2,0.079439804
98,26,Skott,Öppet spel,På mål,2,0.02404121
99,42,Skott,Öppet spel,På mål,2,0.07893251
95,33,Skott,Öppet spel,Blockad,2,0.038492825
106,23,Skott,Öppet spel,Utanför,2,0.03448489
89,34,Skott,Öppet spel,Utanför,2,0.023130866
90,23,Skott,Öppet spel,Utanför,2,0.0073117716
98,32,Skott,Öppet spel,Blockad,2,0.03721124
109,47,Skott,Öppet spel,Blockad,2,0.095387764
114,45,Skott,Öppet spel,Mål,2,0.21061333
114,35,Skott,Öppet spel,Blockad,2,0.113757916
106,38,Skott,Öppet spel,Mål,2,0.119625375
98,51,Skott,Öppet spel,På mål,2,0.03007565
96,28,Skott,Öppet spel,Blockad,2,0.02470892
101,42,Skott,Frispark,Utanför,2,0.11412672
114,38,Skott,Öppet spel,Mål,2,0.16695476
107,37,Skott,Öppet spel,Mål,2,0.08972048
101,51,Skott,Öppet spel,På mål,2,0.044005923
94,34,Skott,Öppet spel,Utanför,2,0.050807014
116,44,Nick,Öppet spel,Utanför,2,0.3860182
99,55,Skott,Öppet spel,Utanför,2,0.02463062
104,52,Skott,Frispark,På mål,2,0.07904879
108,43,Nick,Öppet spel,Utanför,2,0.114511594
85,57,Skott,Öppet spel,Blockad,2,0.006896983
115,29,Skott,Öppet spel,Utanför,2,0.06720938
108,51,Skott,Öppet spel,Blockad,2,0.09254236
116,38,Skott,Öppet spel,På mål,2,0.31010073
116,41,Skott,Öppet spel,På mål,2,0.42497024
93,40,Skott,Öppet spel,På mål,2,0.044309434
90,26,Skott,Öppet spel,På mål,2,0.011670999
101,33,Skott,Öppet spel,Blockad,2,0.09474786
99,34,Skott,Öppet spel,Utanför,2,0.04891282
100,59,Skott,Öppet spel,På mål,2,0.011038763
101,40,Skott,Öppet spel,Mål,2,0.05406029
94,50,Skott,Öppet spel,På mål,2,0.020891018
114,46,Nick,Öppet spel,Utanför,2,0.07576545
101,25,Skott,Öppet spel,Utanför,2,0.026989534
110,54,Skott,Öppet spel,Utanför,2,0.051521707
101,54,Skott,Öppet spel,På mål,2,0.02832503
115,43,Nick,Öppet spel,Blockad,2,0.12904727
103,33,Skott,Öppet spel,Blockad,2,0.09084627
114,43,Skott,Öppet spel,Blockad,2,0.14297248
110,50,Skott,Öppet spel,Utanför,2,0.19585203
91,38,Skott,Öppet spel,Utanför,2,0.02735766
110,35,Skott,Öppet spel,Blockad,2,0.10696784
95,57,Skott,Öppet spel,Utanför,2,0.014822196
103,56,Skott,Öppet spel,Utanför,2,0.04390416
116,44,Nick,Öppet spel,Mål,2,0.13700317
97,59,Skott,Öppet spel,På mål,2,0.012177304
114,41,Skott,Öppet spel,Mål,1,0.65124047
113,37,Nick,Öppet spel,Blockad,2,0.09322328
113,37,Skott,Öppet spel,Mål,1,0.2316991
89,32,Skott,Öppet spel,Utanför,2,0.0202324
99,57,Skott,Öppet spel,Utanför,1,0.030913929
97,44,Skott,Öppet spel,Utanför,2,0.047350332
101,30,Skott,Öppet spel,På mål,2,0.060529526
102,39,Skott,Öppet spel,På mål,2,0.064119466
108,44,Nick,Öppet spel,På mål,2,0.06313386
110,36,Nick,Öppet spel,Utanför,2,0.1650902
112,52,Skott,Öppet spel,Utanför,2,0.086087026
107,45,Skott,Öppet spel,Utanför,1,0.07554839
89,51,Skott,Öppet spel,På mål,2,0.016534884
103,29,Skott,Öppet spel,Blockad,2,0.08362019
114,46,Skott,Öppet spel,På mål,2,0.16898988
107,48,Skott,Öppet spel,Blockad,2,0.07624627
85,28,Skott,Öppet spel,Utanför,2,0.0076080225
91,37,Skott,Öppet spel,På mål,2,0.04137584
90,33,Skott,Öppet spel,Utanför,2,0.020051938
96,51,Skott,Öppet spel,På mål,2,0.027715534
110,28,Skott,Öppet spel,På mål,2,0.037046317
113,28,Skott,Öppet spel,På mål,1,0.1422722
94,30,Skott,Frispark,Utanför,2,0.050551713
104,22,Skott,Öppet spel,På mål,2,0.025449675
91,30,Skott,Öppet spel,Utanför,2,0.01768412
104,34,Skott,Öppet spel,Blockad,1,0.06881735
114,52,Skott,Öppet spel,Mål,2,0.12347042
115,46,Nick,Öppet spel,Mål,2,0.1847565
97,29,Skott,Öppet spel,Mål,2,0.036251947
114,39,Skott,Öppet spel,Blockad,1,0.23931953
105,29,Skott,Öppet spel,Blockad,2,0.07156596
88,40,Skott,Öppet spel,Mål,2,0.026772555
112,34,Skott,Öppet spel,På mål,2,0.095085874
106,52,Skott,Öppet spel,Blockad,2,0.0523968
95,54,Skott,Öppet spel,Utanför,2,0.021489324
101,58,Skott,Öppet spel,Utanför,2,0.019379485
111,43,Skott,Öppet spel,Blockad,2,0.16520223
106,42,Skott,Öppet spel,På mål,2,0.051517505
86,47,Skott,Öppet spel,Utanför,2,0.014854826
116,40,Nick,Öppet spel,Mål,2,0.23665974
115,44,Nick,Öppet spel,Utanför,2,0.3706443
106,57,Skott,Öppet spel,Blockad,2,0.03174706
109,23,Skott,Öppet spel,Blockad,2,0.021922607
105,41,Skott,Öppet spel,Utanför,1,0.1113762
115,33,Skott,Öppet spel,Mål,2,0.18712105
92,35,Skott,Öppet spel,På mål,2,0.038037762
105,50,Skott,Öppet spel,Blockad,2,0.07159225
95,37,Skott,Öppet spel,Utanför,1,0.053904213
96,50,Skott,Öppet spel,Utanför,2,0.07336735
101,27,Skott,Öppet spel,På mål,1,0.030236669
90,40,Skott,Öppet spel,På mål,2,0.023195196
